test time
query_time_500_entries 604
insert_time_500_entries_transaction 59
executeTransaction_ten_transactions 24
query_time_500_entries_transaction 393
delete_time_500_entries 104
insert_time_500_entries 35
delete_time_500_entries_transaction 76
update_time_500_entries 89
update_time_500_entries_executeTransaction 59
update_time_500_entries_transaction 97
query_time_500_entries 548
insert_time_500_entries_transaction 54
executeTransaction_ten_transactions 31
query_time_500_entries_transaction 437
delete_time_500_entries 91
insert_time_500_entries 26
delete_time_500_entries_transaction 70
update_time_500_entries 94
update_time_500_entries_executeTransaction 65
update_time_500_entries_transaction 86
query_time_500_entries 679
insert_time_500_entries_transaction 43
executeTransaction_ten_transactions 38
query_time_500_entries_transaction 529
delete_time_500_entries 106
insert_time_500_entries 36
delete_time_500_entries_transaction 56
update_time_500_entries 94
update_time_500_entries_executeTransaction 51
update_time_500_entries_transaction 89
query_time_500_entries 588
insert_time_500_entries_transaction 52
executeTransaction_ten_transactions 46
query_time_500_entries_transaction 442
delete_time_500_entries 111
insert_time_500_entries 35
delete_time_500_entries_transaction 59
update_time_500_entries 113
update_time_500_entries_executeTransaction 61
update_time_500_entries_transaction 90
query_time_500_entries 668
insert_time_500_entries_transaction 53
executeTransaction_ten_transactions 33
query_time_500_entries_transaction 469
delete_time_500_entries 91
insert_time_500_entries 33
delete_time_500_entries_transaction 60
update_time_500_entries 89
update_time_500_entries_executeTransaction 75
update_time_500_entries_transaction 97
query_time_500_entries 606
insert_time_500_entries_transaction 68
executeTransaction_ten_transactions 30
query_time_500_entries_transaction 479
delete_time_500_entries 91
insert_time_500_entries 29
delete_time_500_entries_transaction 61
update_time_500_entries 102
update_time_500_entries_executeTransaction 55
update_time_500_entries_transaction 90
query_time_500_entries 571
insert_time_500_entries_transaction 48
executeTransaction_ten_transactions 29
query_time_500_entries_transaction 435
delete_time_500_entries 91
insert_time_500_entries 35
delete_time_500_entries_transaction 69
update_time_500_entries 105
update_time_500_entries_executeTransaction 69
update_time_500_entries_transaction 85
query_time_500_entries 549
insert_time_500_entries_transaction 55
executeTransaction_ten_transactions 24
query_time_500_entries_transaction 457
delete_time_500_entries 85
insert_time_500_entries 33
delete_time_500_entries_transaction 81
update_time_500_entries 110
update_time_500_entries_executeTransaction 71
update_time_500_entries_transaction 87
query_time_500_entries 577
insert_time_500_entries_transaction 52
executeTransaction_ten_transactions 30
query_time_500_entries_transaction 459
delete_time_500_entries 88
insert_time_500_entries 35
delete_time_500_entries_transaction 66
update_time_500_entries 94
update_time_500_entries_executeTransaction 60
update_time_500_entries_transaction 82
query_time_500_entries 632
insert_time_500_entries_transaction 54
executeTransaction_ten_transactions 28
query_time_500_entries_transaction 489
delete_time_500_entries 99
insert_time_500_entries 30
delete_time_500_entries_transaction 55
update_time_500_entries 94
update_time_500_entries_executeTransaction 75
update_time_500_entries_transaction 82
query_time_500_entries 552
insert_time_500_entries_transaction 50
executeTransaction_ten_transactions 53
query_time_500_entries_transaction 472
delete_time_500_entries 105
insert_time_500_entries 40
delete_time_500_entries_transaction 67
update_time_500_entries 91
update_time_500_entries_executeTransaction 78
update_time_500_entries_transaction 84
query_time_500_entries 654
insert_time_500_entries_transaction 53
executeTransaction_ten_transactions 27
query_time_500_entries_transaction 473
delete_time_500_entries 87
insert_time_500_entries 30
delete_time_500_entries_transaction 68
update_time_500_entries 90
update_time_500_entries_executeTransaction 57
update_time_500_entries_transaction 99
query_time_500_entries 539
insert_time_500_entries_transaction 51
executeTransaction_ten_transactions 30
query_time_500_entries_transaction 434
delete_time_500_entries 103
insert_time_500_entries 41
delete_time_500_entries_transaction 65
update_time_500_entries 92
update_time_500_entries_executeTransaction 62
update_time_500_entries_transaction 90
query_time_500_entries 595
insert_time_500_entries_transaction 71
executeTransaction_ten_transactions 29
query_time_500_entries_transaction 453
delete_time_500_entries 91
insert_time_500_entries 31
delete_time_500_entries_transaction 78
update_time_500_entries 90
update_time_500_entries_executeTransaction 70
update_time_500_entries_transaction 94
query_time_500_entries 567
insert_time_500_entries_transaction 60
executeTransaction_ten_transactions 25
query_time_500_entries_transaction 453
delete_time_500_entries 101
insert_time_500_entries 32
delete_time_500_entries_transaction 64
update_time_500_entries 96
update_time_500_entries_executeTransaction 62
update_time_500_entries_transaction 101
query_time_500_entries 558
insert_time_500_entries_transaction 47
executeTransaction_ten_transactions 23
query_time_500_entries_transaction 473
delete_time_500_entries 92
insert_time_500_entries 30
delete_time_500_entries_transaction 70
update_time_500_entries 114
update_time_500_entries_executeTransaction 68
update_time_500_entries_transaction 110
query_time_500_entries 563
insert_time_500_entries_transaction 59
executeTransaction_ten_transactions 43
query_time_500_entries_transaction 511
delete_time_500_entries 86
insert_time_500_entries 32
delete_time_500_entries_transaction 66
update_time_500_entries 103
update_time_500_entries_executeTransaction 71
update_time_500_entries_transaction 99
query_time_500_entries 653
insert_time_500_entries_transaction 55
executeTransaction_ten_transactions 29
query_time_500_entries_transaction 499
delete_time_500_entries 91
insert_time_500_entries 26
delete_time_500_entries_transaction 71
update_time_500_entries 90
update_time_500_entries_executeTransaction 67
update_time_500_entries_transaction 94
query_time_500_entries 663
insert_time_500_entries_transaction 54
executeTransaction_ten_transactions 31
query_time_500_entries_transaction 517
delete_time_500_entries 98
insert_time_500_entries 32
delete_time_500_entries_transaction 79
update_time_500_entries 111
update_time_500_entries_executeTransaction 90
update_time_500_entries_transaction 101
query_time_500_entries 615
insert_time_500_entries_transaction 51
executeTransaction_ten_transactions 36
query_time_500_entries_transaction 493
delete_time_500_entries 89
insert_time_500_entries 36
delete_time_500_entries_transaction 80
update_time_500_entries 124
update_time_500_entries_executeTransaction 85
update_time_500_entries_transaction 108
query_time_500_entries 662
insert_time_500_entries_transaction 60
executeTransaction_ten_transactions 27
query_time_500_entries_transaction 533
delete_time_500_entries 92
insert_time_500_entries 28
delete_time_500_entries_transaction 79
update_time_500_entries 92
update_time_500_entries_executeTransaction 63
update_time_500_entries_transaction 108
query_time_500_entries 641
insert_time_500_entries_transaction 47
executeTransaction_ten_transactions 30
query_time_500_entries_transaction 557
delete_time_500_entries 92
insert_time_500_entries 33
delete_time_500_entries_transaction 74
update_time_500_entries 100
update_time_500_entries_executeTransaction 89
update_time_500_entries_transaction 116
query_time_500_entries 667
insert_time_500_entries_transaction 54
executeTransaction_ten_transactions 26
query_time_500_entries_transaction 502
delete_time_500_entries 147
insert_time_500_entries 40
delete_time_500_entries_transaction 83
update_time_500_entries 102
update_time_500_entries_executeTransaction 63
update_time_500_entries_transaction 89
query_time_500_entries 648
insert_time_500_entries_transaction 56
executeTransaction_ten_transactions 40
query_time_500_entries_transaction 506
delete_time_500_entries 107
insert_time_500_entries 32
delete_time_500_entries_transaction 85
update_time_500_entries 112
update_time_500_entries_executeTransaction 80
update_time_500_entries_transaction 97
query_time_500_entries 655
insert_time_500_entries_transaction 54
executeTransaction_ten_transactions 36
query_time_500_entries_transaction 496
delete_time_500_entries 85
insert_time_500_entries 27
delete_time_500_entries_transaction 78
update_time_500_entries 115
update_time_500_entries_executeTransaction 82
update_time_500_entries_transaction 86
query_time_500_entries 593
insert_time_500_entries_transaction 57
executeTransaction_ten_transactions 24
query_time_500_entries_transaction 495
delete_time_500_entries 95
insert_time_500_entries 27
delete_time_500_entries_transaction 79
update_time_500_entries 112
update_time_500_entries_executeTransaction 60
update_time_500_entries_transaction 91
query_time_500_entries 622
insert_time_500_entries_transaction 52
executeTransaction_ten_transactions 32
query_time_500_entries_transaction 556
delete_time_500_entries 78
insert_time_500_entries 35
delete_time_500_entries_transaction 75
update_time_500_entries 95
update_time_500_entries_executeTransaction 77
update_time_500_entries_transaction 80
query_time_500_entries 628
insert_time_500_entries_transaction 51
executeTransaction_ten_transactions 22
query_time_500_entries_transaction 493
delete_time_500_entries 86
insert_time_500_entries 31
delete_time_500_entries_transaction 70
update_time_500_entries 113
update_time_500_entries_executeTransaction 61
update_time_500_entries_transaction 106
query_time_500_entries 674
insert_time_500_entries_transaction 49
executeTransaction_ten_transactions 23
query_time_500_entries_transaction 485
delete_time_500_entries 83
insert_time_500_entries 25
delete_time_500_entries_transaction 66
update_time_500_entries 100
update_time_500_entries_executeTransaction 73
update_time_500_entries_transaction 93
query_time_500_entries 563
insert_time_500_entries_transaction 53
executeTransaction_ten_transactions 35
query_time_500_entries_transaction 446
delete_time_500_entries 87
insert_time_500_entries 30
delete_time_500_entries_transaction 72
update_time_500_entries 124
update_time_500_entries_executeTransaction 81
update_time_500_entries_transaction 121
query_time_500_entries 637
